,12,1,432,53,63,201,40,43,89,117,99,57,25,267,111,518,80,555,497,235,147,37,16,50,223,44,412,161,350,26,143
1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2,0.4444,-1.0,0.5385,0.4242,-1.0,0.6667,0.6,0.5283,0.5167,0.5938,-1.0,0.4038,0.5517,-1.0,0.5377,-1.0,0.5111,0.4407,-1.0,0.4239,-1.0,-1.0,-1.0,-1.0,0.3953,0.5,0.5139,-1.0,0.3455,0.6154,-1.0
3,0.493,-1.0,0.5714,0.3913,-1.0,-1.0,0.5833,0.5,0.4375,0.4362,-1.0,0.5306,0.5714,-1.0,0.5652,-1.0,0.4887,0.4,0.3214,0.4646,-1.0,-1.0,-1.0,-1.0,0.5227,0.5581,0.45,-1.0,0.4595,-1.0,-1.0
4,0.5745,-1.0,0.5814,0.4211,-1.0,-1.0,0.5,0.5143,0.5397,0.5763,-1.0,0.6939,0.6286,-1.0,0.4,-1.0,0.587,0.4706,0.617,0.5,-1.0,-1.0,-1.0,-1.0,0.5556,0.6842,0.4906,-1.0,0.5833,-1.0,-1.0
5,-1.0,-1.0,0.5588,-1.0,-1.0,-1.0,-1.0,-1.0,0.6765,0.4333,-1.0,-1.0,-1.0,-1.0,0.3462,-1.0,0.4286,-1.0,0.6429,0.5227,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6304,-1.0,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
7,0.5676,-1.0,0.5889,0.5179,-1.0,0.3571,0.5556,0.6531,0.4815,0.4737,-1.0,0.4706,0.4545,-1.0,0.4574,-1.0,0.5244,0.4737,0.4688,0.5391,-1.0,-1.0,-1.0,-1.0,0.413,0.6667,0.5476,-1.0,0.4643,-1.0,-1.0
8,-1.0,-1.0,0.5857,0.5,-1.0,-1.0,-1.0,0.4054,0.5574,0.5135,-1.0,0.4651,0.6071,-1.0,0.4943,-1.0,0.5224,0.4643,0.6389,0.4557,-1.0,-1.0,-1.0,-1.0,0.6765,0.6774,0.4828,-1.0,0.5676,-1.0,-1.0
9,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.4074,0.56,-1.0,-1.0,-1.0,-1.0,0.5938,-1.0,0.5588,-1.0,-1.0,0.7436,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4242,-1.0,0.4643,-1.0,-1.0
10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.52,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
12,-1.0,-1.0,0.6234,0.4773,-1.0,0.4615,0.4286,0.5,0.5091,0.4615,-1.0,0.3585,0.4894,-1.0,0.5349,-1.0,0.5145,0.4318,0.48,0.4898,-1.0,-1.0,-1.0,-1.0,0.4516,0.5122,0.4692,-1.0,0.5312,-1.0,-1.0
13,-1.0,-1.0,0.5,-1.0,-1.0,-1.0,-1.0,-1.0,0.44,-1.0,-1.0,-1.0,-1.0,-1.0,0.6333,-1.0,0.4722,-1.0,-1.0,0.5429,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.575,-1.0,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4167,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
16,-1.0,-1.0,0.4167,0.4667,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4516,0.4286,-1.0,0.5211,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4872,-1.0,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,-1.0,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
20,0.7333,-1.0,0.5429,-1.0,-1.0,-1.0,-1.0,-1.0,0.5714,0.4359,-1.0,-1.0,-1.0,-1.0,0.5152,-1.0,0.4186,0.5172,-1.0,0.3261,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4898,-1.0,-1.0,-1.0,-1.0
